anno;tasso
1999-00;10.5
2000-01;12.6
2001-02;14.1
2002-03;15.6
2003-04;17.5
2004-05;17.7
2005-06;19.4
2006-07;18.6
2007-08;18.4
2008-09;19.1
2009-10;19.6
2010-11;17.9
2011-12;17.8
2012-13;14.9
2013-14;15.6
2014-15;13.6
2015-16;13.9
2016-17;15.1
2017-18;15.3
2018-19;15.8
2019-20;16.8
2020-21;23.7
2021-22;20.5
2022-23;20.2
2023-24;18.9
